event_type,order_hash,order_type,chain,protocol_address,start_date,expiration_date,quantity,maker,taker,event_timestamp,is_private_listing,asset_identifier,asset_collection,asset_contract,asset_token_standard,asset_name,asset_description,asset_image_url,asset_metadata_url,asset_opensea_url,asset_updated_at,asset_is_disabled,asset_is_nsfw,payment_quantity,payment_token_address,payment_decimals,payment_symbol
order,0x2772dfdb721cdc122db5d743405c3fd6c084960112e46591eb7341d3d2fed7e5,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141707,1709142907,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141707,False,5016,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmdJRBMzE7G7PdpqWwDi1uCjoatPDpJrpAWmN5AuDYRMQG,https://boredapeyachtclub.com/api/mutants/5016,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5016,2024-01-23T21:31:36.267108,False,False,4370000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x4da0ed6ea8932f105d0653fb3fac27c63c5787e90364df959b3bb82af0658ba7,collection_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141706,1709142366,1,0x3e316f6abe52fc5cf70a6c9c0932dcb1fcbf3d62,,1709141707,False,,,,,,,,,,,,,3949100000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x803dfa80e2e27ad71246b7432c98bbe0a38e32fb48ddd8b0072e836566bf98a7,collection_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141705,1709142305,1,0xdb29d2348cc5d72b1cef999e8d0c75d08368fd01,,1709141707,False,,,,,,,,,,,,,3949100000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7ed4ddef005def4499b45c387fbfa35bdb4514ad79671868e55d2fc2b7da1b34,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141707,1709142907,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141707,False,21605,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmanBcWfkoxa1gj3UhACB1X5L41iGBDAfa64vfW8hhKyhQ,https://boredapeyachtclub.com/api/mutants/21605,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21605,2024-01-23T21:33:27.250775,False,False,4536800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x765bbb50eebcc0bd2bfac343217c9e77022c2203c762006207f36a0f3ef9d15f,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141707,1709142907,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141707,False,21485,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/Qmauv5AtBeHc45NETgeWaMEEUh4TCa4AipdrV4yEGDa7Wf,https://boredapeyachtclub.com/api/mutants/21485,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21485,2024-01-23T21:33:28.438812,False,False,6805600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x536cc879a7a616c1af5c88f41c4591f08c9049bb430d49c0347999f2a2b80425,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141707,1709142907,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141707,False,17499,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmQ4BHNhhzR8bQWL17PmXFQaicX7RzGtSn2uVAFg1CUpfu,https://boredapeyachtclub.com/api/mutants/17499,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/17499,2024-01-23T21:33:00.400075,False,False,7064800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xbd33d226bea7e6a076ec35b3da9feaa72d25c330e8615cff88ee120a6f4a436a,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141702,1709142900,1,0x0097b9cfe64455eed479292671a1121f502bc954,,1709141707,False,5016,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmdJRBMzE7G7PdpqWwDi1uCjoatPDpJrpAWmN5AuDYRMQG,https://boredapeyachtclub.com/api/mutants/5016,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5016,2024-01-23T21:31:36.267108,False,False,4360000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7f7b697341eea801cfcf151601486986c2b52be16b9b4171b007eb3809e884e5,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141706,1709142906,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141707,False,274,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmZtj9iuFvyEKkxq5ygoXyMsZctT5mC8rbYeAbmiZvkLaU,https://boredapeyachtclub.com/api/mutants/274,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/274,2024-01-23T21:30:46.066849,False,False,4410000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x9d28d5ff87e4665bb206779955323e4f5752858230d3e083be17089314436547,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142902,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141706,False,1753,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmPaHeRDbsaQLFYPYqydEPQA1yMeauoBHKJZJC8fX3AoRj,https://boredapeyachtclub.com/api/mutants/1753,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/1753,2024-01-23T21:31:01.722578,False,False,3958000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x1967794f07ecc6d87e92b3d9b434479de7f1bc828e53a75701fe5171077d7057,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141706,1709142906,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141706,False,22919,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmZXQpPtQ2AXaZmrAAhFHFX7PXRUKQaKSv3Y9ZtojYG42n,https://boredapeyachtclub.com/api/mutants/22919,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/22919,2024-01-23T21:33:19.790200,False,False,4210000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
